"benchmark","section","section_title","package","package_version","task","operation","facet","support","median_seconds","min_seconds","max_seconds","memory_bytes","result_bytes","backend","iterations","n_taxa","n_samples","note","error","iteration","seconds","relative_to_hilldiv3"
"B4.1","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.776606010040268,0.735754225053824,0.939246901019942,49534928,86440,"bench",10,200,50,"Pairwise partitioning via hill_taxa_parti_pairwise().",NA,5,0.75115128303878,14.511796913921
"B4.1","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.776606010040268,0.735754225053824,0.939246901019942,49534928,86440,"bench",10,200,50,"Pairwise partitioning via hill_taxa_parti_pairwise().",NA,6,0.784900063998066,14.511796913921
"B4.1","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.776606010040268,0.735754225053824,0.939246901019942,49534928,86440,"bench",10,200,50,"Pairwise partitioning via hill_taxa_parti_pairwise().",NA,7,0.774825503060129,14.511796913921
"B4.1","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.776606010040268,0.735754225053824,0.939246901019942,49534928,86440,"bench",10,200,50,"Pairwise partitioning via hill_taxa_parti_pairwise().",NA,8,0.778386517020408,14.511796913921
"B4.1","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.776606010040268,0.735754225053824,0.939246901019942,49534928,86440,"bench",10,200,50,"Pairwise partitioning via hill_taxa_parti_pairwise().",NA,9,0.802486481028609,14.511796913921
"B4.1","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_neutral","Pairwise beta diversity matrix at q = 1","neutral","yes",0.776606010040268,0.735754225053824,0.939246901019942,49534928,86440,"bench",10,200,50,"Pairwise partitioning via hill_taxa_parti_pairwise().",NA,10,0.843275290040765,14.511796913921
"B4.2","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",6.73819928398007,5.61856550298398,10.268781361985,4671953240,86440,"bench",10,200,50,"Pairwise partitioning via hill_phylo_parti_pairwise().",NA,1,7.21878553996794,108.982865066725
"B4.2","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",6.73819928398007,5.61856550298398,10.268781361985,4671953240,86440,"bench",10,200,50,"Pairwise partitioning via hill_phylo_parti_pairwise().",NA,2,7.78072063397849,108.982865066725
"B4.2","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",6.73819928398007,5.61856550298398,10.268781361985,4671953240,86440,"bench",10,200,50,"Pairwise partitioning via hill_phylo_parti_pairwise().",NA,3,6.81324187101563,108.982865066725
"B4.2","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",6.73819928398007,5.61856550298398,10.268781361985,4671953240,86440,"bench",10,200,50,"Pairwise partitioning via hill_phylo_parti_pairwise().",NA,4,6.6631566969445,108.982865066725
"B4.2","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",6.73819928398007,5.61856550298398,10.268781361985,4671953240,86440,"bench",10,200,50,"Pairwise partitioning via hill_phylo_parti_pairwise().",NA,5,7.17548498895485,108.982865066725
"B4.2","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",6.73819928398007,5.61856550298398,10.268781361985,4671953240,86440,"bench",10,200,50,"Pairwise partitioning via hill_phylo_parti_pairwise().",NA,6,10.268781361985,108.982865066725
"B4.2","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",6.73819928398007,5.61856550298398,10.268781361985,4671953240,86440,"bench",10,200,50,"Pairwise partitioning via hill_phylo_parti_pairwise().",NA,7,5.93651103199227,108.982865066725
"B4.2","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",6.73819928398007,5.61856550298398,10.268781361985,4671953240,86440,"bench",10,200,50,"Pairwise partitioning via hill_phylo_parti_pairwise().",NA,8,5.61856550298398,108.982865066725
"B4.2","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",6.73819928398007,5.61856550298398,10.268781361985,4671953240,86440,"bench",10,200,50,"Pairwise partitioning via hill_phylo_parti_pairwise().",NA,9,6.45355362695409,108.982865066725
"B4.2","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_phylogenetic","Pairwise beta diversity matrix at q = 1","phylogenetic","yes",6.73819928398007,5.61856550298398,10.268781361985,4671953240,86440,"bench",10,200,50,"Pairwise partitioning via hill_phylo_parti_pairwise().",NA,10,6.64606986497529,108.982865066725
"B4.3","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",16.2202944169985,12.0791710480116,21.9693341379752,10648855384,86440,"bench",10,200,50,"Pairwise partitioning via hill_func_parti_pairwise().",NA,1,20.0474695519661,232.244661810418
"B4.3","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",16.2202944169985,12.0791710480116,21.9693341379752,10648855384,86440,"bench",10,200,50,"Pairwise partitioning via hill_func_parti_pairwise().",NA,2,17.3173687270028,232.244661810418
"B4.3","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",16.2202944169985,12.0791710480116,21.9693341379752,10648855384,86440,"bench",10,200,50,"Pairwise partitioning via hill_func_parti_pairwise().",NA,3,21.9693341379752,232.244661810418
"B4.3","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",16.2202944169985,12.0791710480116,21.9693341379752,10648855384,86440,"bench",10,200,50,"Pairwise partitioning via hill_func_parti_pairwise().",NA,4,20.1731924439664,232.244661810418
"B4.3","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",16.2202944169985,12.0791710480116,21.9693341379752,10648855384,86440,"bench",10,200,50,"Pairwise partitioning via hill_func_parti_pairwise().",NA,5,21.9007810309995,232.244661810418
"B4.3","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",16.2202944169985,12.0791710480116,21.9693341379752,10648855384,86440,"bench",10,200,50,"Pairwise partitioning via hill_func_parti_pairwise().",NA,6,15.1232201069943,232.244661810418
"B4.3","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",16.2202944169985,12.0791710480116,21.9693341379752,10648855384,86440,"bench",10,200,50,"Pairwise partitioning via hill_func_parti_pairwise().",NA,7,13.1283368169679,232.244661810418
"B4.3","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",16.2202944169985,12.0791710480116,21.9693341379752,10648855384,86440,"bench",10,200,50,"Pairwise partitioning via hill_func_parti_pairwise().",NA,8,12.2928896159865,232.244661810418
"B4.3","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",16.2202944169985,12.0791710480116,21.9693341379752,10648855384,86440,"bench",10,200,50,"Pairwise partitioning via hill_func_parti_pairwise().",NA,9,12.0791710480116,232.244661810418
"B4.3","B4","Pairwise beta diversity matrix","hillR","0.5.2","pairwise_functional","Pairwise beta diversity matrix at q = 1","functional","yes",16.2202944169985,12.0791710480116,21.9693341379752,10648855384,86440,"bench",10,200,50,"Pairwise partitioning via hill_func_parti_pairwise().",NA,10,12.8687975509674,232.244661810418
"B1.1","B1","Alpha diversity","entropart","1.6.16","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",2.72028651152505,2.70114974101307,2.91439402097603,88529688,30872,"bench",10,200,50,"Neutral alpha diversity via AlphaDiversity().",NA,1,2.71821914799511,512.293803462165
"B1.1","B1","Alpha diversity","entropart","1.6.16","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",2.72028651152505,2.70114974101307,2.91439402097603,88529688,30872,"bench",10,200,50,"Neutral alpha diversity via AlphaDiversity().",NA,2,2.72235387505498,512.293803462165
"B1.1","B1","Alpha diversity","entropart","1.6.16","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",2.72028651152505,2.70114974101307,2.91439402097603,88529688,30872,"bench",10,200,50,"Neutral alpha diversity via AlphaDiversity().",NA,3,2.71458749100566,512.293803462165
"B1.1","B1","Alpha diversity","entropart","1.6.16","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",2.72028651152505,2.70114974101307,2.91439402097603,88529688,30872,"bench",10,200,50,"Neutral alpha diversity via AlphaDiversity().",NA,4,2.91439402097603,512.293803462165
"B1.1","B1","Alpha diversity","entropart","1.6.16","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",2.72028651152505,2.70114974101307,2.91439402097603,88529688,30872,"bench",10,200,50,"Neutral alpha diversity via AlphaDiversity().",NA,5,2.78322288498748,512.293803462165
"B1.1","B1","Alpha diversity","entropart","1.6.16","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",2.72028651152505,2.70114974101307,2.91439402097603,88529688,30872,"bench",10,200,50,"Neutral alpha diversity via AlphaDiversity().",NA,6,2.70114974101307,512.293803462165
"B1.1","B1","Alpha diversity","entropart","1.6.16","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",2.72028651152505,2.70114974101307,2.91439402097603,88529688,30872,"bench",10,200,50,"Neutral alpha diversity via AlphaDiversity().",NA,7,2.71494464203715,512.293803462165
"B1.1","B1","Alpha diversity","entropart","1.6.16","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",2.72028651152505,2.70114974101307,2.91439402097603,88529688,30872,"bench",10,200,50,"Neutral alpha diversity via AlphaDiversity().",NA,8,2.71683990804013,512.293803462165
"B1.1","B1","Alpha diversity","entropart","1.6.16","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",2.72028651152505,2.70114974101307,2.91439402097603,88529688,30872,"bench",10,200,50,"Neutral alpha diversity via AlphaDiversity().",NA,9,2.73075842403341,512.293803462165
"B1.1","B1","Alpha diversity","entropart","1.6.16","alpha_neutral","Alpha diversity at q = 0, 1, 2","neutral","yes",2.72028651152505,2.70114974101307,2.91439402097603,88529688,30872,"bench",10,200,50,"Neutral alpha diversity via AlphaDiversity().",NA,10,2.74566577805672,512.293803462165
"B1.2","B1","Alpha diversity","entropart","1.6.16","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",47.7342587330204,47.4020988320117,48.0342894350179,1075888128,31400,"bench",10,200,50,"Phylogenetic alpha requires an ultrametric tree and returns entropart's normalized phylodiversity.",NA,1,48.0342894350179,7512.74573704605
"B1.2","B1","Alpha diversity","entropart","1.6.16","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",47.7342587330204,47.4020988320117,48.0342894350179,1075888128,31400,"bench",10,200,50,"Phylogenetic alpha requires an ultrametric tree and returns entropart's normalized phylodiversity.",NA,2,47.8414311750093,7512.74573704605
"B1.2","B1","Alpha diversity","entropart","1.6.16","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",47.7342587330204,47.4020988320117,48.0342894350179,1075888128,31400,"bench",10,200,50,"Phylogenetic alpha requires an ultrametric tree and returns entropart's normalized phylodiversity.",NA,3,47.5114660449908,7512.74573704605
"B1.2","B1","Alpha diversity","entropart","1.6.16","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",47.7342587330204,47.4020988320117,48.0342894350179,1075888128,31400,"bench",10,200,50,"Phylogenetic alpha requires an ultrametric tree and returns entropart's normalized phylodiversity.",NA,4,47.8228218490258,7512.74573704605
"B1.2","B1","Alpha diversity","entropart","1.6.16","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",47.7342587330204,47.4020988320117,48.0342894350179,1075888128,31400,"bench",10,200,50,"Phylogenetic alpha requires an ultrametric tree and returns entropart's normalized phylodiversity.",NA,5,47.4020988320117,7512.74573704605
"B1.2","B1","Alpha diversity","entropart","1.6.16","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",47.7342587330204,47.4020988320117,48.0342894350179,1075888128,31400,"bench",10,200,50,"Phylogenetic alpha requires an ultrametric tree and returns entropart's normalized phylodiversity.",NA,6,47.645695617015,7512.74573704605
"B1.2","B1","Alpha diversity","entropart","1.6.16","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",47.7342587330204,47.4020988320117,48.0342894350179,1075888128,31400,"bench",10,200,50,"Phylogenetic alpha requires an ultrametric tree and returns entropart's normalized phylodiversity.",NA,7,47.5839572430123,7512.74573704605
"B1.2","B1","Alpha diversity","entropart","1.6.16","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",47.7342587330204,47.4020988320117,48.0342894350179,1075888128,31400,"bench",10,200,50,"Phylogenetic alpha requires an ultrametric tree and returns entropart's normalized phylodiversity.",NA,8,47.5884599860292,7512.74573704605
"B1.2","B1","Alpha diversity","entropart","1.6.16","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",47.7342587330204,47.4020988320117,48.0342894350179,1075888128,31400,"bench",10,200,50,"Phylogenetic alpha requires an ultrametric tree and returns entropart's normalized phylodiversity.",NA,9,47.9001533430419,7512.74573704605
"B1.2","B1","Alpha diversity","entropart","1.6.16","alpha_phylogenetic","Alpha diversity at q = 0, 1, 2","phylogenetic","partial",47.7342587330204,47.4020988320117,48.0342894350179,1075888128,31400,"bench",10,200,50,"Phylogenetic alpha requires an ultrametric tree and returns entropart's normalized phylodiversity.",NA,10,47.9355638540001,7512.74573704605
"B1.3","B1","Alpha diversity","entropart","1.6.16","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",2.74563574552303,2.71517543098889,2.94598148704972,144715800,31448,"bench",10,200,50,"Similarity-based alpha uses Z, not hilldiv3's distance-threshold functional definition.",NA,1,2.74547463603085,400.771569673427
"B1.3","B1","Alpha diversity","entropart","1.6.16","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",2.74563574552303,2.71517543098889,2.94598148704972,144715800,31448,"bench",10,200,50,"Similarity-based alpha uses Z, not hilldiv3's distance-threshold functional definition.",NA,2,2.94598148704972,400.771569673427
"B1.3","B1","Alpha diversity","entropart","1.6.16","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",2.74563574552303,2.71517543098889,2.94598148704972,144715800,31448,"bench",10,200,50,"Similarity-based alpha uses Z, not hilldiv3's distance-threshold functional definition.",NA,3,2.74579685501521,400.771569673427
"B1.3","B1","Alpha diversity","entropart","1.6.16","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",2.74563574552303,2.71517543098889,2.94598148704972,144715800,31448,"bench",10,200,50,"Similarity-based alpha uses Z, not hilldiv3's distance-threshold functional definition.",NA,4,2.74635707901325,400.771569673427
"B1.3","B1","Alpha diversity","entropart","1.6.16","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",2.74563574552303,2.71517543098889,2.94598148704972,144715800,31448,"bench",10,200,50,"Similarity-based alpha uses Z, not hilldiv3's distance-threshold functional definition.",NA,5,2.77091017499333,400.771569673427
"B1.3","B1","Alpha diversity","entropart","1.6.16","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",2.74563574552303,2.71517543098889,2.94598148704972,144715800,31448,"bench",10,200,50,"Similarity-based alpha uses Z, not hilldiv3's distance-threshold functional definition.",NA,6,2.83877398999175,400.771569673427
"B1.3","B1","Alpha diversity","entropart","1.6.16","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",2.74563574552303,2.71517543098889,2.94598148704972,144715800,31448,"bench",10,200,50,"Similarity-based alpha uses Z, not hilldiv3's distance-threshold functional definition.",NA,7,2.71806945698336,400.771569673427
"B1.3","B1","Alpha diversity","entropart","1.6.16","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",2.74563574552303,2.71517543098889,2.94598148704972,144715800,31448,"bench",10,200,50,"Similarity-based alpha uses Z, not hilldiv3's distance-threshold functional definition.",NA,8,2.73096801602514,400.771569673427
"B1.3","B1","Alpha diversity","entropart","1.6.16","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",2.74563574552303,2.71517543098889,2.94598148704972,144715800,31448,"bench",10,200,50,"Similarity-based alpha uses Z, not hilldiv3's distance-threshold functional definition.",NA,9,2.7188396010315,400.771569673427
"B1.3","B1","Alpha diversity","entropart","1.6.16","alpha_functional","Alpha diversity at q = 0, 1, 2","functional","partial",2.74563574552303,2.71517543098889,2.94598148704972,144715800,31448,"bench",10,200,50,"Similarity-based alpha uses Z, not hilldiv3's distance-threshold functional definition.",NA,10,2.71517543098889,400.771569673427
"B2.1","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",2.72653753552004,2.71029917802662,2.95886159600923,88664112,35912,"bench",10,200,50,"Metacommunity partitioning via DivPart().",NA,1,2.7201408999972,545.946434034166
"B2.1","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",2.72653753552004,2.71029917802662,2.95886159600923,88664112,35912,"bench",10,200,50,"Metacommunity partitioning via DivPart().",NA,2,2.72503675101325,545.946434034166
"B2.1","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",2.72653753552004,2.71029917802662,2.95886159600923,88664112,35912,"bench",10,200,50,"Metacommunity partitioning via DivPart().",NA,3,2.95886159600923,545.946434034166
"B2.1","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",2.72653753552004,2.71029917802662,2.95886159600923,88664112,35912,"bench",10,200,50,"Metacommunity partitioning via DivPart().",NA,4,2.79784844606183,545.946434034166
"B2.1","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",2.72653753552004,2.71029917802662,2.95886159600923,88664112,35912,"bench",10,200,50,"Metacommunity partitioning via DivPart().",NA,5,2.71473127801437,545.946434034166
"B2.1","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",2.72653753552004,2.71029917802662,2.95886159600923,88664112,35912,"bench",10,200,50,"Metacommunity partitioning via DivPart().",NA,6,2.71029917802662,545.946434034166
"B2.1","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",2.72653753552004,2.71029917802662,2.95886159600923,88664112,35912,"bench",10,200,50,"Metacommunity partitioning via DivPart().",NA,7,2.72232423204696,545.946434034166
"B2.1","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",2.72653753552004,2.71029917802662,2.95886159600923,88664112,35912,"bench",10,200,50,"Metacommunity partitioning via DivPart().",NA,8,2.73723093001172,545.946434034166
"B2.1","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",2.72653753552004,2.71029917802662,2.95886159600923,88664112,35912,"bench",10,200,50,"Metacommunity partitioning via DivPart().",NA,9,2.7332461400656,545.946434034166
"B2.1","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_neutral","Diversity partitioning at q = 0, 1, 2","neutral","yes",2.72653753552004,2.71029917802662,2.95886159600923,88664112,35912,"bench",10,200,50,"Metacommunity partitioning via DivPart().",NA,10,2.72803832002683,545.946434034166
"B2.2","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","partial",51.3562932585191,50.6611167130177,51.9602142180083,1094516736,91472,"bench",10,200,50,"Phylogenetic partitioning requires an ultrametric tree and uses entropart's normalization.",NA,1,51.3920096090296,8374.45599641313
"B2.2","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","partial",51.3562932585191,50.6611167130177,51.9602142180083,1094516736,91472,"bench",10,200,50,"Phylogenetic partitioning requires an ultrametric tree and uses entropart's normalization.",NA,2,51.9602142180083,8374.45599641313
"B2.2","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","partial",51.3562932585191,50.6611167130177,51.9602142180083,1094516736,91472,"bench",10,200,50,"Phylogenetic partitioning requires an ultrametric tree and uses entropart's normalization.",NA,3,51.3773817520123,8374.45599641313
"B2.2","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","partial",51.3562932585191,50.6611167130177,51.9602142180083,1094516736,91472,"bench",10,200,50,"Phylogenetic partitioning requires an ultrametric tree and uses entropart's normalization.",NA,4,51.4143363230396,8374.45599641313
"B2.2","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","partial",51.3562932585191,50.6611167130177,51.9602142180083,1094516736,91472,"bench",10,200,50,"Phylogenetic partitioning requires an ultrametric tree and uses entropart's normalization.",NA,5,51.376323132019,8374.45599641313
"B2.2","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","partial",51.3562932585191,50.6611167130177,51.9602142180083,1094516736,91472,"bench",10,200,50,"Phylogenetic partitioning requires an ultrametric tree and uses entropart's normalization.",NA,6,50.6611167130177,8374.45599641313
"B2.2","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","partial",51.3562932585191,50.6611167130177,51.9602142180083,1094516736,91472,"bench",10,200,50,"Phylogenetic partitioning requires an ultrametric tree and uses entropart's normalization.",NA,7,51.085994629073,8374.45599641313
"B2.2","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","partial",51.3562932585191,50.6611167130177,51.9602142180083,1094516736,91472,"bench",10,200,50,"Phylogenetic partitioning requires an ultrametric tree and uses entropart's normalization.",NA,8,51.3362633850193,8374.45599641313
"B2.2","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","partial",51.3562932585191,50.6611167130177,51.9602142180083,1094516736,91472,"bench",10,200,50,"Phylogenetic partitioning requires an ultrametric tree and uses entropart's normalization.",NA,9,50.9033069930156,8374.45599641313
"B2.2","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_phylogenetic","Diversity partitioning at q = 0, 1, 2","phylogenetic","partial",51.3562932585191,50.6611167130177,51.9602142180083,1094516736,91472,"bench",10,200,50,"Phylogenetic partitioning requires an ultrametric tree and uses entropart's normalization.",NA,10,51.0951295520645,8374.45599641313
"B2.3","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","partial",2.7479574525496,2.72613628901308,2.94605237600626,146946160,36488,"bench",10,200,50,"Similarity-based partitioning uses Z, not hilldiv3's distance-threshold functional definition.",NA,1,2.74522195302416,386.216039394281
"B2.3","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","partial",2.7479574525496,2.72613628901308,2.94605237600626,146946160,36488,"bench",10,200,50,"Similarity-based partitioning uses Z, not hilldiv3's distance-threshold functional definition.",NA,2,2.94605237600626,386.216039394281
"B2.3","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","partial",2.7479574525496,2.72613628901308,2.94605237600626,146946160,36488,"bench",10,200,50,"Similarity-based partitioning uses Z, not hilldiv3's distance-threshold functional definition.",NA,3,2.75014457706129,386.216039394281
"B2.3","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","partial",2.7479574525496,2.72613628901308,2.94605237600626,146946160,36488,"bench",10,200,50,"Similarity-based partitioning uses Z, not hilldiv3's distance-threshold functional definition.",NA,4,2.72613628901308,386.216039394281
"B2.3","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","partial",2.7479574525496,2.72613628901308,2.94605237600626,146946160,36488,"bench",10,200,50,"Similarity-based partitioning uses Z, not hilldiv3's distance-threshold functional definition.",NA,5,2.73579314205563,386.216039394281
"B2.3","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","partial",2.7479574525496,2.72613628901308,2.94605237600626,146946160,36488,"bench",10,200,50,"Similarity-based partitioning uses Z, not hilldiv3's distance-threshold functional definition.",NA,6,2.73623778705951,386.216039394281
"B2.3","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","partial",2.7479574525496,2.72613628901308,2.94605237600626,146946160,36488,"bench",10,200,50,"Similarity-based partitioning uses Z, not hilldiv3's distance-threshold functional definition.",NA,7,2.74577032803791,386.216039394281
"B2.3","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","partial",2.7479574525496,2.72613628901308,2.94605237600626,146946160,36488,"bench",10,200,50,"Similarity-based partitioning uses Z, not hilldiv3's distance-threshold functional definition.",NA,8,2.80564742500428,386.216039394281
"B2.3","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","partial",2.7479574525496,2.72613628901308,2.94605237600626,146946160,36488,"bench",10,200,50,"Similarity-based partitioning uses Z, not hilldiv3's distance-threshold functional definition.",NA,9,2.75370911700884,386.216039394281
"B2.3","B2","Diversity partitioning without hierarchy","entropart","1.6.16","partition_functional","Diversity partitioning at q = 0, 1, 2","functional","partial",2.7479574525496,2.72613628901308,2.94605237600626,146946160,36488,"bench",10,200,50,"Similarity-based partitioning uses Z, not hilldiv3's distance-threshold functional definition.",NA,10,2.82397934497567,386.216039394281
"B3.1","B3","Nested diversity partitioning","entropart","1.6.16","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","partial",0.103557533526327,0.102303733001463,0.110063433996402,7336496,4232,"bench",10,200,50,"MergeMC supports hierarchical metacommunities, but not the same formula API/output.",NA,1,0.104024831030983,11.330874164832
"B3.1","B3","Nested diversity partitioning","entropart","1.6.16","hierarchical_partition_neutral","Nested diversity partitioning at q = 0, 1, 2","neutral","partial",0.103557533526327,0.102303733001463,0.110063433996402,7336496,4232,"bench",10,200,50,"MergeMC supports hierarchical metacommunities, but not the same formula API/output.",NA,2,0.104629622015636,11.330874164832
